cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Alerts,Alerts,app,string,"The system, service, or application that generated the alert event. Examples include, but are not limited to the following: GuardDuty, SecurityCenter, 3rd party services, win:app:trendmicro, vmware, nagios.",
4.20.0,Alerts,Alerts,body,string,The body of a message. This field is deprecated in favor of description.,
4.20.0,Alerts,Alerts,description,string,The description of the alert event.,
4.20.0,Alerts,Alerts,dest,string,"The object that is the target of the alert event. Examples include an email address, SNMP trap, or virtual machine id. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Alerts,Alerts,dest_bunit,string,The business unit associated with the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,dest_category,string,The category of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,dest_priority,string,The priority of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,dest_type,string,"The type of the destination object, such as instance, storage, firewall.",
4.20.0,Alerts,Alerts,id,string,The unique identifier of the alert event.,
4.20.0,Alerts,Alerts,mitre_technique_id,string,"The MITRE ATT&CK technique ID of the alert event, searchable at https://attack.mitre.org/techniques.",
4.20.0,Alerts,Alerts,severity,string,"The severity of the alert event. Note: This field is a string. Specific values are required. Use the severity_id field for severity ID fields that are integer data types. Specific values are required. Use vendor_severity for the vendor's own human-readable strings (such as Good, Bad, Really Bad, and so on).","critical, high, medium, low, informational, unknown"
4.20.0,Alerts,Alerts,severity_id,string,The numeric or vendor specific severity indicator corresponding to the event severity.,
4.20.0,Alerts,Alerts,signature,string,"The human-friendly title of the alert event, such as 'API GetAccountPasswordPolicy was invoked using root credentials.' Split by signature_id when aggregating alert events by types.",
4.20.0,Alerts,Alerts,signature_id,string,"The vendor specific policy or rule that generated the alert event, such as 'Policy:IAMUser/RootCredentialUsage.'",
4.20.0,Alerts,Alerts,src,string,"The object that is the actor of the alert event. You can alias this from more specific fields, such as src_host, src_ip, or src_name.",
4.20.0,Alerts,Alerts,src_bunit,string,The business unit associated with the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,src_category,string,The category of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,src_priority,string,The priority of the source. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,src_type,string,"The type of the source object, such as instance, storage, firewall.",
4.20.0,Alerts,Alerts,subject,string,The message subject. This field is deprecated in favor of signature.,
4.20.0,Alerts,Alerts,tag,string,This automatically generated field is used to access tags from within data models. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,type,string,The alert event type.,"alarm, alert, event, task, warning, unknown"
4.20.0,Alerts,Alerts,user,string,The user involved in the alert event.,
4.20.0,Alerts,Alerts,user_bunit,string,The business unit of the user involved in the alert event. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,user_category,string,The category of the user involved in the alert event. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,user_name,string,The name of the user involved in the alert event.,
4.20.0,Alerts,Alerts,user_priority,string,The priority of the user involved in the alert event. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Alerts,Alerts,vendor_account,string,The account associated with the alert event.,
4.20.0,Alerts,Alerts,vendor_region,string,"The data center region involved in the alert event, such as us-west-2.",
4.20.0,Application_State,All_Application_State,dest,string,"The compute resource where the service is installed. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Application_State,All_Application_State,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,dest_requires_av,boolean,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,dest_should_timesync,boolean,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,dest_should_update,boolean,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,process,string,"The name of a process or service file, such as sqlsrvr.exe or httpd. Note: This field is not appropriate for service or daemon names, such as SQL Server or Apache Web Server. Service or daemon names belong to the service field (see below).",
4.20.0,Application_State,All_Application_State,process_name,string,The name of a process.,
4.20.0,Application_State,All_Application_State,tag,string,This automatically generated field is used to access tags from within data models. Do not define extractions for this field when writing add-ons.,
4.20.0,Application_State,All_Application_State,user,string,"The user account the service is running as, such as System or httpdsvc.",
4.20.0,Application_State,All_Application_State,user_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,user_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,All_Application_State,user_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Application_State,Ports,dest_port,number,"Network ports communicated to by the process, such as 53.",
4.20.0,Application_State,Ports,transport,string,"The network ports listened to by the application process, such as tcp, udp, etc.",
4.20.0,Application_State,Ports,transport_dest_port,string,"Calculated as transport/dest_port, such as tcp/53.",
4.20.0,Application_State,Processes,cpu_load_mhz,number,CPU Load in megahertz,
4.20.0,Application_State,Processes,cpu_load_percent,number,CPU Load in percent,
